"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-04","0.00",,"96","76"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-05","0.00",,"90","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-06","0.20",,"78","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-07","0.00",,"85","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-08","0.00",,"87","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-09","0.00",,"85","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-10","0.00",,"87","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-11","0.00",,"87","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-12","0.00",,"87","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-13","0.00",,"87","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-14","0.00",,"91","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-15","0.00",,"91","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-16","0.00",,"94","75"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-17","0.00",,"82","69"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-18","0.90",,"82","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-19","0.00",,"84","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-20","0.00",,"89","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-21","0.48",,"86","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-22","0.00",,"92","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-23","0.00",,"88","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-24","0.50",,"83","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-25","1.16",,"85","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-26","0.00",,"77","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-27","0.00",,"79","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-28","0.06",,"82","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-29","0.14",,"82","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-30","0.00",,"83","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-07-31","0.00",,"84","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-01","0.00",,"88","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-02","0.00",,"84","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-03","0.40",,"85","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-04","0.00",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-05","0.00",,"74","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-06","0.00",,"85","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-07","0.00",,"83","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-08","0.34",,"73","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-09","0.00",,"74","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-10","0.00",,"74","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-11","0.00",,"74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-12","0.00",,"70","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-13","0.00",,"77","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-14","0.00",,"72","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-15","0.09",,"79","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-16","0.01",,"68","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-17","0.00",,"71","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-18","0.00",,"78","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-19","0.00",,"76","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-20","0.00",,"76","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-21","0.00",,"80","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-22","0.00",,"86","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-23","0.00",,"84","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-24","0.00",,"91","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-25","0.04",,"77","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-26","0.00",,"83","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-27","0.00",,"83","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-28","0.11",,"87","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-29","0.00",,"90","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-30","0.05",,"82","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-08-31","0.00",,"83","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-01","0.00",,"85","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-02","0.00",,"88","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-03","0.00",,"87","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-04","0.00",,"86","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-05","0.02",,"75","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-06","0.08",,"77","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-07","0.00",,"65","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-08","0.00",,"70","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-09","0.00",,"71","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-10","0.00",,"85","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-11","0.00",,"89","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-12","0.00",,"72","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-13","0.00",,"73","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-14","0.00",,"73","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-15","0.00",,"84","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-16","0.00",,"78","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-17","0.00",,"59","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-18","0.00",,"57","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-19","0.01",,"67","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-20","0.00",,"64","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-21","0.00",,"62","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-22","0.00",,"53","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-23","0.00",,"59","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-24","0.00",,"79","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-25","0.00",,"64","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-26","0.00",,"62","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-27","0.00",,"68","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-28","0.00",,"80","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-29","0.00",,"83","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-09-30","0.00",,"82","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-01","0.00",,"68","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-02","0.00",,"72","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-03","0.00",,"77","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-04","0.01",,"61","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-05","0.00",,"39","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-06","0.00",,"43","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-07","0.00",,"55","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-08","0.00",,"59","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-09","0.00",,"43","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-10","0.00",,"49","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-11","0.01",,"45","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-12","0.00",,"51","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-13","0.00",,"61","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-14","0.00",,"56","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-15","0.00",,"60","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-16","0.00",,"71","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-17","0.27",,"54","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-18","0.29",,"47","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-19","0.09",,"45","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-20","0.00",,"50","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-21","0.00",,"56","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-22","0.00",,"61","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-23","0.04",,"59","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-24","0.00",,"54","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-25","0.06",,"38","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-26","0.00",,"39","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-27","0.00",,"40","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-28","0.00",,"43","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-29","0.00",,"50","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-30","0.00",,"46","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-10-31","0.00",,"52","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-01","0.00",,"42","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-02","0.00",,"36","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-03","0.00",,"36","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-04","0.00",,"38","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-05","0.07",,"37","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-06","0.09",,"40","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-07","0.00",,"46","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-08","0.00",,"50","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-09","0.00",,"42","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-10","0.48",,"48","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-11","0.00",,"34","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-12","0.00",,"20","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-13","0.00",,"38","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-14","0.00",,"46","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-15","0.00",,"40","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-16","0.00",,"40","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-17","0.00",,"51","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-18","0.00",,"54","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-19","0.00",,"54","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-20","0.00",,"49","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-21","0.00",,"60","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-22","0.01",,"50","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-23","0.00",,"19","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-24","0.00",,"29","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-25","0.00",,"30","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-26","0.00",,"17","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-27","0.00",,"32","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-28","0.00",,"34","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-29","0.00",,"31","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-11-30","0.00",,"32","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-01","0.00",,"46","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-02","0.00",,"50","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-03","0.00",,"50","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-04","0.00",,"32","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-05","0.00",,"41","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-06","0.00",,"42","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-07",,,"28","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-08",,,"28","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-09",,,"28","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-10","0.00",,"10","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-11","0.00",,"11","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-12","0.00",,"30","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-13","0.00",,"28","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-14","0.00",,"29","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-15",,,"34","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-16","0.00",,"23","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-17","0.00",,"21","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-18",,,"28","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-19","0.00",,"28","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-20","0.00",,"21","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-21","0.00",,"15","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-22","0.00",,"23","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-23","0.00",,"15","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-24","0.00",,"13","-7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-25","0.00",,"3","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-26","0.00",,"13","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-27",,,"16","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-28",,,"20","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-29","0.00",,"12","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-30","0.00",,"19","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2012-12-31","0.00",,"14","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-01","0.00",,"20","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-02","0.00",,"25","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-03","0.00",,"14","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-04","0.00",,"25","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-05",,,"17","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-06","0.00",,"20","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-07","0.00",,"35","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-08",,,"33","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-09","0.00",,"33","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-10",,,"40","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-11",,,"34","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-12",,,"19","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-13","0.00",,"6","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-14","0.00",,"9","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-15","0.00",,"22","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-16",,,"34","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-17",,,"15","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-18",,,"33","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-19",,,"35","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-20","0.00",,"3","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-21","0.00",,"-7","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-22","0.00",,"3","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-23","0.00",,"5","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-24","0.00",,"11","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-25",,,"15","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-26","0.00",,"17","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-27",,,"30","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-28",,,"33","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-29",,,"32","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-30",,,"18","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-01-31",,,"0","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-01",,,"0","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-02",,,"8","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-03",,,"10","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-04",,,"18","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-05",,,"27","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-06",,,"22","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-07","0.00",,"24","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-08","0.00",,"23","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-09",,,"29","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-10",,,"30","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-11",,,"25","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-12","0.00",,"26","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-13",,,"33","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-14","0.00",,"29","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-15",,,"13","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-16",,,"12","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-17","0.00",,"28","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-18",,,"31","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-19","0.00",,"-1","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-20","0.00",,"9","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-21","0.00",,"19","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-22",,,"23","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-23","0.00",,"27","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-24","0.00",,"26","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-25","0.00",,"26","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-26","0.00",,"29","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-27","0.00",,"34","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-02-28","0.00",,"26","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-01","0.00",,"27","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-02","0.00",,"23","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-03","0.00",,"27","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-04",,,"25","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-05",,,"29","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-06","0.00",,"24","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-07","0.00",,"25","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-08",,,"31","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-09",,,"33","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-10","0.00",,"27","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-11","0.00",,"22","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-12","0.00",,"23","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-13","0.00",,"24","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-14","0.00",,"34","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-15",,,"30","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-16","0.00",,"22","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-17",,,"24","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-18",,,"31","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-19","0.00",,"13","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-20","0.00",,"14","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-21","0.00",,"23","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-22","0.00",,"29","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-23","0.00",,"29","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-24","0.00",,"31","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-25","0.00",,"32","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-26","0.00",,"32","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-27","0.00",,"34","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-28","0.00",,"37","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-29","0.02",,"42","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-30","0.16",,"41","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-03-31","0.00",,"32","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-01","0.00",,"25","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-02","0.00",,"31","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-03","0.00",,"44","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-04","0.00",,"39","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-05","0.00",,"33","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-06","0.15",,"38","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-07","0.14",,"39","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-08","0.00",,"39","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-09","0.00",,"33","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-10","0.00",,"37","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-11","0.09",,"33","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-12","0.02",,"32","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-13","0.00",,"34","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-14","0.22",,"33","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2013-04-15","0.00",,"33","30"
